,Driver,TeamId,GridPosition,TotalSectorTime (s),Quali_vs_Teammate,Race,Year,Best_Pace_seconds,Practice_Gap_to_Fastest,Practice_vs_Quali_Rank,AirTemp,Humidity,Pressure,Rain,WindSpeed,TrackTemp,Is_US,Downforce_Level,Team_aston_martin,Team_ferrari,Team_haas,Team_mclaren,Team_mercedes,Team_rb,Team_red_bull,Team_sauber,Team_williams,Race_Austria,Race_Bahrain,Race_Baku,Race_Belgium,Race_Canada,Race_China,Race_Hungary,Race_Imola,Race_Japan,Race_Miami,Race_Monaco,Race_Monza,Race_Netherlands,Race_Saudi Arabia,Race_Silverstone,Race_Singapore,Race_Spain,Race_United States,Year_encoded,GridPos_x_Downforce,Pace_x_GridPos
10,MAG,haas,8.0,101.40092452830189,-1.5,United States,2024,94.096,0.4939999999999998,0.0,28.12129032258064,35.535483870967745,1006.5090322580643,0,1.5,46.60193548387097,1,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,24.0,752.768
11,GAS,alpine,6.0,102.41785185185185,-3.0,United States,2024,94.375,0.7729999999999961,6.0,28.12129032258064,35.535483870967745,1006.5090322580643,0,1.5,46.60193548387097,1,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,18.0,566.25
12,ALO,aston_martin,7.0,102.83784905660377,-3.0,United States,2024,94.112,0.5099999999999909,2.0,28.12129032258064,35.535483870967745,1006.5090322580643,0,1.5,46.60193548387097,1,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,21.0,658.784
13,TSU,rb,10.0,101.9318846153846,-4.5,United States,2024,94.313,0.7109999999999985,0.0,28.12129032258064,35.535483870967745,1006.5090322580643,0,1.5,46.60193548387097,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,30.0,943.13
14,STR,aston_martin,13.0,102.2228076923077,3.0,United States,2024,94.619,1.016999999999996,2.0,28.12129032258064,35.535483870967745,1006.5090322580643,0,1.5,46.60193548387097,1,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,39.0,1230.047
15,ALB,williams,14.0,103.02496226415093,-0.5,United States,2024,94.618,1.0159999999999911,0.0,28.12129032258064,35.535483870967745,1006.5090322580643,0,1.5,46.60193548387097,1,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,42.0,1324.652
16,BOT,sauber,16.0,103.45141509433961,-1.0,United States,2024,95.041,1.438999999999993,2.0,28.12129032258064,35.535483870967745,1006.5090322580643,0,1.5,46.60193548387097,1,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,48.0,1520.656
17,OCO,alpine,12.0,103.47805660377358,3.0,United States,2024,94.806,1.2039999999999935,5.0,28.12129032258064,35.535483870967745,1006.5090322580643,0,1.5,46.60193548387097,1,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,36.0,1137.672
18,ZHO,sauber,18.0,104.61862962962964,1.0,United States,2024,97.219,3.6169999999999902,2.0,28.12129032258064,35.535483870967745,1006.5090322580643,0,1.5,46.60193548387097,1,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,54.0,1749.942
19,HAM,mercedes,17.0,,-1.5,United States,2024,93.963,0.36099999999999,-11.0,28.12129032258064,35.535483870967745,1006.5090322580643,0,1.5,46.60193548387097,1,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,51.0,1597.3709999999999
20,NOR,mclaren,1.0,103.16540384615385,-0.5,Australia,2025,76.58,0.6589999999999918,9.0,15.707865168539326,78.42134831460675,1009.9016853932583,1,3.475280898876404,18.942134831460674,0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,4.0,76.58
21,VER,red_bull,3.0,103.03248076923077,-7.5,Australia,2025,76.002,0.08099999999998886,0.0,15.707865168539326,78.42134831460675,1009.9016853932583,1,3.475280898876404,18.942134831460674,0,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,12.0,228.00599999999997
22,RUS,mercedes,4.0,103.28330769230769,-6.0,Australia,2025,75.96,0.03899999999998727,-2.0,15.707865168539326,78.42134831460675,1009.9016853932583,1,3.475280898876404,18.942134831460674,0,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,16.0,303.84
23,ANT,mercedes,16.0,103.86667924528302,6.0,Australia,2025,76.206,0.2849999999999966,-11.0,15.707865168539326,78.42134831460675,1009.9016853932583,1,3.475280898876404,18.942134831460674,0,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,64.0,1219.296
24,ALB,williams,6.0,104.15309433962264,-2.0,Australia,2025,76.258,0.3369999999999891,1.0,15.707865168539326,78.42134831460675,1009.9016853932583,1,3.475280898876404,18.942134831460674,0,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,24.0,457.548
25,STR,aston_martin,13.0,104.07437735849055,0.5,Australia,2025,76.948,1.0269999999999868,1.0,15.707865168539326,78.42134831460675,1009.9016853932583,1,3.475280898876404,18.942134831460674,0,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,52.0,1000.324
26,HUL,sauber,17.0,104.05184905660377,1.0,Australia,2025,77.146,1.2249999999999943,-1.0,15.707865168539326,78.42134831460675,1009.9016853932583,1,3.475280898876404,18.942134831460674,0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,68.0,1311.482
27,LEC,ferrari,7.0,103.46148076923076,-0.5,Australia,2025,76.188,0.2669999999999959,-3.0,15.707865168539326,78.42134831460675,1009.9016853932583,1,3.475280898876404,18.942134831460674,0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,28.0,533.316
28,PIA,mclaren,2.0,101.71735294117647,0.5,Australia,2025,75.921,0.0,-1.0,15.707865168539326,78.42134831460675,1009.9016853932583,1,3.475280898876404,18.942134831460674,0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,8.0,151.842
29,HAM,ferrari,8.0,103.41111538461539,0.5,Australia,2025,76.378,0.45699999999999363,0.0,15.707865168539326,78.42134831460675,1009.9016853932583,1,3.475280898876404,18.942134831460674,0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,32.0,611.024
30,GAS,alpine,9.0,104.33741509433962,-2.5,Australia,2025,76.719,0.7979999999999876,3.0,15.707865168539326,78.42134831460675,1009.9016853932583,1,3.475280898876404,18.942134831460674,0,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,36.0,690.471
31,TSU,rb,5.0,103.57475,-3.0,Australia,2025,76.455,0.5339999999999918,4.0,15.707865168539326,78.42134831460675,1009.9016853932583,1,3.475280898876404,18.942134831460674,0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,20.0,382.275
32,OCO,haas,19.0,103.04253846153846,-0.5,Australia,2025,77.373,1.4519999999999982,-1.0,15.707865168539326,78.42134831460675,1009.9016853932583,1,3.475280898876404,18.942134831460674,0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,76.0,1470.087
33,BEA,haas,20.0,102.99425,0.5,Australia,2025,79.312,3.390999999999991,0.0,15.707865168539326,78.42134831460675,1009.9016853932583,1,3.475280898876404,18.942134831460674,0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,80.0,1586.24
34,LAW,red_bull,18.0,100.60514634146341,7.5,Australia,2025,77.64,1.718999999999994,1.0,15.707865168539326,78.42134831460675,1009.9016853932583,1,3.475280898876404,18.942134831460674,0,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,72.0,1397.52
35,BOR,sauber,15.0,101.62045,-1.0,Australia,2025,76.707,0.7859999999999872,-4.0,15.707865168539326,78.42134831460675,1009.9016853932583,1,3.475280898876404,18.942134831460674,0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,60.0,1150.605
36,ALO,aston_martin,12.0,97.13664285714286,-0.5,Australia,2025,77.27,1.3489999999999895,5.0,15.707865168539326,78.42134831460675,1009.9016853932583,1,3.475280898876404,18.942134831460674,0,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,48.0,927.24
37,SAI,williams,10.0,,2.0,Australia,2025,76.252,0.33099999999998886,-4.0,15.707865168539326,78.42134831460675,1009.9016853932583,1,3.475280898876404,18.942134831460674,0,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,40.0,762.52
38,DOO,alpine,14.0,,2.5,Australia,2025,76.993,1.0719999999999885,1.0,15.707865168539326,78.42134831460675,1009.9016853932583,1,3.475280898876404,18.942134831460674,0,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,56.0,1077.902
39,HAD,rb,11.0,,3.0,Australia,2025,76.732,0.8109999999999928,2.0,15.707865168539326,78.42134831460675,1009.9016853932583,1,3.475280898876404,18.942134831460674,0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,44.0,844.052
40,PIA,mclaren,1.0,97.39421818181819,-1.0,China,2025,92.153,0.6490000000000009,2.0,27.21558441558442,18.233766233766232,1010.4227272727275,0,2.188311688311688,35.81688311688312,0,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,2.0,92.153
41,NOR,mclaren,3.0,97.55465454545454,1.0,China,2025,91.504,0.0,-2.0,27.21558441558442,18.233766233766232,1010.4227272727275,0,2.188311688311688,35.81688311688312,0,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,6.0,274.512
42,RUS,mercedes,2.0,97.56074545454545,-3.0,China,2025,92.377,0.8729999999999905,3.0,27.21558441558442,18.233766233766232,1010.4227272727275,0,2.188311688311688,35.81688311688312,0,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,4.0,184.754
43,VER,red_bull,4.0,97.62605454545454,-8.0,China,2025,93.284,1.7800000000000011,12.0,27.21558441558442,18.233766233766232,1010.4227272727275,0,2.188311688311688,35.81688311688312,0,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,8.0,373.136
44,OCO,haas,11.0,98.1848,-3.0,China,2025,93.056,1.5519999999999925,2.0,27.21558441558442,18.233766233766232,1010.4227272727275,0,2.188311688311688,35.81688311688312,0,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,22.0,1023.616
45,ANT,mercedes,8.0,98.28665454545455,3.0,China,2025,92.874,1.3699999999999903,1.0,27.21558441558442,18.233766233766232,1010.4227272727275,0,2.188311688311688,35.81688311688312,0,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,16.0,742.992
46,ALB,williams,10.0,98.29225454545454,-2.5,China,2025,92.687,1.1829999999999927,-3.0,27.21558441558442,18.233766233766232,1010.4227272727275,0,2.188311688311688,35.81688311688312,0,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,20.0,926.87
47,BEA,haas,17.0,98.33894545454547,3.0,China,2025,92.967,1.4629999999999939,-6.0,27.21558441558442,18.233766233766232,1010.4227272727275,0,2.188311688311688,35.81688311688312,0,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,34.0,1580.439
48,STR,aston_martin,14.0,98.51970909090909,0.5,China,2025,92.984,1.4799999999999898,-2.0,27.21558441558442,18.233766233766232,1010.4227272727275,0,2.188311688311688,35.81688311688312,0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,28.0,1301.7759999999998
49,SAI,williams,15.0,98.62001818181818,2.5,China,2025,93.145,1.6409999999999911,0.0,27.21558441558442,18.233766233766232,1010.4227272727275,0,2.188311688311688,35.81688311688312,0,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,30.0,1397.175
50,HAD,rb,7.0,98.7219090909091,-1.0,China,2025,93.385,1.8810000000000002,10.0,27.21558441558442,18.233766233766232,1010.4227272727275,0,2.188311688311688,35.81688311688312,0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,14.0,653.695
51,LAW,red_bull,20.0,98.67718181818182,8.0,China,2025,93.631,2.1269999999999953,-2.0,27.21558441558442,18.233766233766232,1010.4227272727275,0,2.188311688311688,35.81688311688312,0,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,40.0,1872.62
52,DOO,alpine,18.0,98.64587272727272,1.0,China,2025,93.923,2.418999999999997,2.0,27.21558441558442,18.233766233766232,1010.4227272727275,0,2.188311688311688,35.81688311688312,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,36.0,1690.614
53,BOR,sauber,19.0,98.92824074074073,3.5,China,2025,93.822,2.317999999999998,0.0,27.21558441558442,18.233766233766232,1010.4227272727275,0,2.188311688311688,35.81688311688312,0,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,38.0,1782.618
54,HUL,sauber,12.0,99.35846296296296,-3.5,China,2025,92.507,1.0030000000000001,-6.0,27.21558441558442,18.233766233766232,1010.4227272727275,0,2.188311688311688,35.81688311688312,0,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,24.0,1110.084
55,TSU,rb,9.0,99.53483333333332,1.0,China,2025,92.934,1.4299999999999926,1.0,27.21558441558442,18.233766233766232,1010.4227272727275,0,2.188311688311688,35.81688311688312,0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,18.0,836.406
56,ALO,aston_martin,13.0,113.27100000000002,-0.5,China,2025,92.766,1.2620000000000005,-5.0,27.21558441558442,18.233766233766232,1010.4227272727275,0,2.188311688311688,35.81688311688312,0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,26.0,1205.958
57,LEC,ferrari,6.0,97.75407272727273,0.5,China,2025,91.958,0.4539999999999935,-4.0,27.21558441558442,18.233766233766232,1010.4227272727275,0,2.188311688311688,35.81688311688312,0,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,12.0,551.748
58,HAM,ferrari,5.0,97.81118181818182,-0.5,China,2025,92.195,0.6909999999999883,-1.0,27.21558441558442,18.233766233766232,1010.4227272727275,0,2.188311688311688,35.81688311688312,0,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,10.0,460.97499999999997
59,GAS,alpine,16.0,98.47601818181819,-1.0,China,2025,93.123,1.6189999999999998,-2.0,27.21558441558442,18.233766233766232,1010.4227272727275,0,2.188311688311688,35.81688311688312,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,32.0,1489.968
60,VER,red_bull,1.0,92.92803846153846,-6.5,Japan,2025,88.497,0.5319999999999965,4.0,14.429999999999998,76.37142857142857,1009.3171428571428,0,1.202142857142857,20.514285714285716,0,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,3.0,88.497
61,NOR,mclaren,2.0,92.93548076923076,-0.5,Japan,2025,87.965,0.0,-1.0,14.429999999999998,76.37142857142857,1009.3171428571428,0,1.202142857142857,20.514285714285716,0,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,6.0,175.93
62,PIA,mclaren,3.0,92.93519230769232,0.5,Japan,2025,87.991,0.02599999999999625,-1.0,14.429999999999998,76.37142857142857,1009.3171428571428,0,1.202142857142857,20.514285714285716,0,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,9.0,263.973
63,LEC,ferrari,4.0,93.18671153846154,-2.0,Japan,2025,88.414,0.44899999999999807,0.0,14.429999999999998,76.37142857142857,1009.3171428571428,0,1.202142857142857,20.514285714285716,0,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,12.0,353.656
64,RUS,mercedes,5.0,93.19923076923077,-0.5,Japan,2025,88.077,0.11199999999999477,-2.0,14.429999999999998,76.37142857142857,1009.3171428571428,0,1.202142857142857,20.514285714285716,0,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,15.0,440.385
65,ANT,mercedes,6.0,93.20555769230768,0.5,Japan,2025,89.126,1.1610000000000014,8.0,14.429999999999998,76.37142857142857,1009.3171428571428,0,1.202142857142857,20.514285714285716,0,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,18.0,534.7560000000001
66,HAM,ferrari,8.0,93.38242307692308,2.0,Japan,2025,88.524,0.5589999999999975,-1.0,14.429999999999998,76.37142857142857,1009.3171428571428,0,1.202142857142857,20.514285714285716,0,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,24.0,708.192
67,HAD,rb,7.0,93.54217307692306,-3.0,Japan,2025,88.518,0.5529999999999973,-1.0,14.429999999999998,76.37142857142857,1009.3171428571428,0,1.202142857142857,20.514285714285716,0,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,21.0,619.626
68,ALB,williams,9.0,93.58776923076923,-3.0,Japan,2025,88.554,0.5889999999999986,-1.0,14.429999999999998,76.37142857142857,1009.3171428571428,0,1.202142857142857,20.514285714285716,0,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,27.0,796.986
69,BEA,haas,10.0,93.85071153846152,-4.0,Japan,2025,89.654,1.688999999999993,8.0,14.429999999999998,76.37142857142857,1009.3171428571428,0,1.202142857142857,20.514285714285716,0,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,30.0,896.54
70,ALO,aston_martin,12.0,93.88976923076923,-4.0,Japan,2025,89.222,1.2569999999999908,3.0,14.429999999999998,76.37142857142857,1009.3171428571428,0,1.202142857142857,20.514285714285716,0,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,36.0,1070.664
71,TSU,red_bull,14.0,93.89465384615384,6.5,Japan,2025,88.785,0.8199999999999932,-3.0,14.429999999999998,76.37142857142857,1009.3171428571428,0,1.202142857142857,20.514285714285716,0,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,42.0,1242.99
72,GAS,alpine,11.0,93.97457692307691,-4.0,Japan,2025,88.603,0.637999999999991,-1.0,14.429999999999998,76.37142857142857,1009.3171428571428,0,1.202142857142857,20.514285714285716,0,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,33.0,974.6329999999999
73,SAI,williams,15.0,94.17126923076923,3.0,Japan,2025,88.832,0.8669999999999902,-3.0,14.429999999999998,76.37142857142857,1009.3171428571428,0,1.202142857142857,20.514285714285716,0,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,45.0,1332.48
74,DOO,alpine,19.0,94.28836538461539,4.0,Japan,2025,89.767,1.8019999999999925,1.0,14.429999999999998,76.37142857142857,1009.3171428571428,0,1.202142857142857,20.514285714285716,0,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,57.0,1705.5729999999999
75,HUL,sauber,16.0,94.3285,-0.5,Japan,2025,89.062,1.0969999999999942,-3.0,14.429999999999998,76.37142857142857,1009.3171428571428,0,1.202142857142857,20.514285714285716,0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,48.0,1424.992
76,LAW,rb,13.0,94.35103846153845,3.0,Japan,2025,88.559,0.5939999999999941,-4.0,14.429999999999998,76.37142857142857,1009.3171428571428,0,1.202142857142857,20.514285714285716,0,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,39.0,1151.267
77,OCO,haas,18.0,94.33957692307692,4.0,Japan,2025,89.507,1.5420000000000016,-1.0,14.429999999999998,76.37142857142857,1009.3171428571428,0,1.202142857142857,20.514285714285716,0,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,54.0,1611.1260000000002
78,BOR,sauber,17.0,94.3075,0.5,Japan,2025,89.335,1.3699999999999903,-1.0,14.429999999999998,76.37142857142857,1009.3171428571428,0,1.202142857142857,20.514285714285716,0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,51.0,1518.695
79,STR,aston_martin,20.0,94.78056862745098,4.0,Japan,2025,89.758,1.7929999999999922,-1.0,14.429999999999998,76.37142857142857,1009.3171428571428,0,1.202142857142857,20.514285714285716,0,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,60.0,1795.1599999999999
80,PIA,mclaren,1.0,99.53949090909092,-2.5,Bahrain,2025,90.505,0.0,0.0,27.052531645569626,45.32911392405063,1008.125316455696,0,2.1056962025316457,31.870253164556964,0,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2.0,90.505
81,RUS,mercedes,3.0,101.6766,-1.0,Bahrain,2025,91.032,0.527000000000001,0.0,27.052531645569626,45.32911392405063,1008.125316455696,0,2.1056962025316457,31.870253164556964,0,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,6.0,273.096
